"""Listagem dos Filmes Brasileiros Lançados Comercialmente em Salas de Exibição 1995 a 2018""";;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Ano de Lançamento;Certificado de Produto Brasileiro (CPB);Título;Direção;Gênero;Empresa Produtora Brasileira Majoritária;UF;Empresa Produtora Minoritária Brasileira;UF;Distribuidora;Máximo de Salas;Renda (R$);Público ;;;;
2011;B1101443200000;"""Riscado""";Gustavo Pizzi;Ficção;"""Cavideo Produções""";RJ;""" -"""; -;Filmes do Estação;8;"""37717.05""";4,357;;;;
2011;B1101461600000;"""Rock Brasília - Era de Ouro""";Vladimir Carvalho;Documentário;"""Ligocki Entretenimento/Vladimir Carvalho""";DF;"""Canal Brasil""";RJ;Downtown;60;"""340724.75""";34,886;;;;
2011;B1101397900000;"""Sequestro""";Jorge Wolney Atalla;Documentário;"""Yukon Filmworks""";SP;"""Midmix Entretenimento/Filmland Internacional""";RJ/SP;Downtown;2;"""8114""";648;;;;
2011;B1001307300000;"""Simples Mortais""";Mauro Giuntini;Ficção;"""Plateau Filmes""";DF;"""Asacine Produções""";DF;Polifilmes;4;"""8385""";1,015;;;;
2011;B1001324700000;"""Solidão e Fé""";Tatiana Lohmann;Documentário;"""Miração Filmes""";SP;""" -"""; -;Miração Filmes;3;"""3201.59""";828;;;;
2011;B1101428500000;"""Tancredo Neves - a Travessia""";Silvio Tendler;Documentário;"""Intervídeo Digital""";RJ;""" -"""; -;Downtown;4;"""26376.5""";2,411;;;;
2011;B0901098400000;"""Todo Mundo Tem Problemas Sexuais""";Domingos de Oliveira;Ficção;"""4004 - Produções de Arte""";RJ;"""Teatro Ilustre Produções Artísticas""";RJ;Filmes do Estação;34;"""613486.67""";70,673;;;;
2011;B1001314100000;"""Top Models – um Conto de Fadas Brasileiro""";Richard Luiz;Documentário;"""In-Mod Instituto Nacional de Moda e Design/Luminosidade""";SP;"""In-Mod Instituto Nacional de Moda e Design""";SP;Espaço Filmes ;9;"""8759""";870;;;;
2011;B1101426200000;"""Trabalhar Cansa""";Juliana Rojas/Marco Dutra;Ficção;"""Dezenove Som e Imagens""";SP;""" -"""; -;Polifilmes;10;"""69866.25""";6,969;;;;
2011;B0901101100000;"""Transcendendo Lynch""";Marcos Andrade;Documentário;"""Quantum Produções Artísticas""";RJ;""" -"""; -;Espaço Filmes ;10;"""11638""";1,303;;;;
2011;B1101425400000;"""Transeunte""";Eryk Rocha;Ficção;"""Videofilmes""";RJ;""" -"""; -;Videofilmes;5;"""16757.42""";2,072;;;;
2011;B1101519400000;"""Um Assalto de Fé""";Cibele Amaral;Ficção;"""34 Filmes/IPAM - Instituto de Pesquisa Ação e Mobilização""";DF;""" -"""; -;Ab Filmes/Festival Filmes;5;"""43839.91""";4,386;;;;
2011;B1101350700000;"""Uma Professora Muito Maluquinha""";César Rodrigues;Ficção;"""Diler & Associados""";RJ;""" -"""; -;Downtown/RioFilme;48;"""537596.12""";67,904;;;;
2011;B1001330400000;"""Vips""";Toniko Melo;Ficção;"""O2 Filmes""";SP;""" -"""; -;Universal;180;"""5881648""";593,855;;;;
2011;B1101366300000;"""Vips - Histórias Reais de um Mentiroso""";Mariana Caltabiano;Documentário;"""Mariana Caltabiano Criações""";SP;"""Teleimage""";SP;Imovision;2;"""10980""";927;;;;
2011;B1001193200000;"""Walachai""";Rejane Zilles;Documentário;"""Zilles Produções Culturais""";RJ;"""Okna Produções/Artesanato Digital Produções/Traquitana Filmes""";RS/RJ/RJ;Ciclorama;8;"""11903.08""";1,262;;;;
2010;B1001259800000;"""400 Contra 1 – A História do Comando Vermelho""";Caco Souza;Ficção;"""Destiny""";SP;"""Playarte Pictures/Globo Filmes""";SP/RJ;Playarte;76;"""1078111.22""";127,45;;;;
2010;B1001180900000;"""5X Favela – Agora Por Nós Mesmos""";Cacá Diegues/Cacau Amaral/Cadu Barcelos/Luciana Bezerra/Luciano Vidigal/Manaíra Carneiro/Rodrigo Felha/Wagner Novais;Ficção;"""Luz Mágica Produções""";RJ;""" -"""; -;Sony/RioFilme;48;"""1365197.66""";160,573;;;;
2010;B0400104300000;"""A Alma do Osso""";Cao Guimarães;Documentário;"""Cinco em Ponto""";MG;""" -"""; -;Filmes do Rio de Janeiro;3;"""3955.71""";453;;;;
2010;B0901007400000;"""A Casa Verde""";Paulo Nascimento;Ficção;"""Accorde Filmes""";RS;""" -"""; -;Accorde Audiovisuais;12;"""128184.94""";42,954;;;;
2010;B1001302600000;"""A Falta que me Faz""";Marília Rocha;Documentário;"""Anavilhana""";MG;""" -"""; -;Anavilhana;3;"""3304.4""";387;;;;
2010;B1001236800000;"""A Guerra dos Vizinhos""";Rubens Xavier;Ficção;"""XR2 Cinevídeo""";SP;"""Cachuera!""";SP;Polifilmes;8;"""85531.45""";22,754;;;;
2010;B1001283500000;"""A Suprema Felicidade""";Arnaldo Jabor;Ficção;"""Ramalho Filmes""";SP;""" -"""; -;Paramount;166;"""2121215""";219,472;;;;
2010;B0800935800000;"""Acácio""";Marília Rocha;Documentário;"""Anavilhana""";MG;""" -"""; -;Anavilhana;4;"""3375""";431;;;;
2010;B1001330500000;"""Amor por Acaso""";Marcio Garcia;Ficção;"""MGP Filmes""";MG;""" -"""; -;Playarte;65;"""459769.41""";52,359;;;;
2010;B0901121200000;"""Antes que o Mundo Acabe""";Ana Luiza Azevedo;Ficção;"""Casa de Cinema de Porto Alegre""";RS;""" -"""; -;Imagem;13;"""218162.12""";32,297;;;;
2010;B0500378700000;"""Ao Sul de Setembro""";Amauri Tangará;Ficção;"""Cia D'Artes do Brasil""";MT;""" -"""; -;Polifilmes;1;"""1289""";125;;;;
2010;B1001319100000;"""Aparecida, o Milagre""";Tizuka Yamasaki;Ficção;"""Vitória Produções""";RJ;"""RioFilme""";RJ;Paramount;275;"""1830173""";243,336;;;;
2010;B1001256000000;"""As Cartas Psicografadas por Chico Xavier""";Cristiana Grumbach;Documentário;"""Crisis Produtivas""";RJ;""" -"""; -;Ciclorama;22;"""60280.74""";7,431;;;;
2010;B1001172500000;"""As Melhores Coisas do Mundo""";Laís Bodanzky;Ficção;"""Gullane""";SP;"""Buriti Filmes/Casa Redonda Produções""";SP/SP;Warner/RioFilme;152;"""2257084""";300,165;;;;
2010;B1001164600000;"""B1 - Tenório em Pequim""";Eduardo Hunter Moura/Felipe Braga;Documentário;"""Losbragas Produções/RT Features""";RJ/SP;""" -"""; -;Espaço Filmes ;9;"""7002""";679;;;;
2010;B0901126600000;"""Bellini e o Demônio""";Marcelo Galvão;Ficção;"""Santa Fé Filmes""";RJ;""" -"""; -;Santa Fé Filmes ;3;"""14122""";1,661;;;;
2010;B1001260400000;"""Cabeça a Prêmio""";Marco Ricca;Ficção;"""Academia de Filmes/Ricca Produções""";SP;""" -"""; -;Europa;19;"""93766.12""";11,619;;;;
2010;B0901062000000;"""Caro Francis""";Nelson Hoineff;Documentário;"""Comalt - Comunicação Alternativa""";RJ;""" -"""; -;Imovision;2;"""44117""";3,77;;;;
2010;B1001148600000;"""Chico Xavier""";Daniel Filho;Ficção;"""Lereby""";RJ;""" -"""; -;Sony/Downtown;392;"""30279855.27""";3,413,231;;;;
2010;B1001133500000;"""Cidade de Plástico""";Yu Lik-Wai;Ficção;"""Gullane""";SP;""" -"""; -;Paris;2;"""4066""";433;;;;
2010;B1001237700000;"""Cildo""";Gustavo Rosa de Moura;Documentário;"""Matizar""";RJ;""" -"""; -;Videofilmes;3;"""7915""";848;;;;
2010;B1001214400000;"""Como Esquecer""";Malu de Martino;Ficção;"""EH! Filmes""";RJ;""" -"""; -;Europa;22;"""339996.14""";42,539;;;;
2010;B0901099400000;"""Depois de Ontem, Antes de Amanhã""";Christine Liu;Documentário;"""Vega Filmes""";SP;""" -"""; -;Vega Filmes;1;"""908""";85;;;;
2010;B1001189100000;"""Doce Brasil Holandês""";Monica Schmiedt;Documentário;"""M, Schmiedt Produções""";RS;""" -"""; -;M, Schmiedt Produções;1;"""10253""";2,115;;;;
2010;B1001211600000;"""Dzi Croquettes""";Raphael Alvarez/Tatiana Issa;Documentário;"""Tria Productions""";RJ;"""Canal Brasil""";RJ;Imovision;9;"""230371.21""";24,348;;;;
2010;B0700747100000;"""Elevado 3,5""";João Sodré/Maíra Bühler/Paulo Pastorelo;Documentário;"""Primo Filmes""";SP;"""TV Cultura/Akron/João Sodré""";SP/SP;Espaço Filmes ;1;"""8118""";886;;;;
2010;B0901027700000;"""Elza""";Izabel Jaguaribe;Documentário;"""Pedra Corrida Produções""";RJ;""" -"""; -;Gávea Filmes ;9;"""29704.7""";4,394;;;;
2010;B0901062900000;"""Em teu Nome""";Paulo Nascimento;Ficção;"""Accorde Filmes""";RS;""" -"""; -;Accorde Audiovisuais;16;"""203675.61""";47,413;;;;
2010;B1001147500000;"""Eu e Meu Guarda-Chuva""";Toni Vanzolini;Ficção;"""Conspiração Filmes""";RJ;"""Teleimage Productions/Casa 5""";SP/SP;Fox;75;"""770620""";115,466;;;;
2010;B0800966100000;"""Federal""";Erik de Castro;Ficção;"""Bsb Cinema""";DF;"""RioFilme/Quanta-Rio/Limite Produções/LaboCine""";RJ/RJ/RJ/RJ;Europa/RioFilme;63;"""992428.16""";114,483;;;;
2010;B1001205200000;"""Fluidos""";Alexandre Carvalho;Ficção;"""ASC Audiovisual""";SP;""" -"""; -;Polifilmes;1;"""2854""";342;;;;
2010;B1001311400000;"""Grêmio 10X0""";Beto Souza;Documentário;"""G7 Cinema""";SP;""" -"""; -;G7 Cinema;2;"""3697.49""";379;;;;
2010;B1001136000000;"""High School Musical - o Desafio""";César Rodrigues;Ficção;"""Total Entertainment""";RJ;""" -"""; -;Sony;206;"""2016382.17""";301,082;;;;
2010;B0901099200000;"""Histórias de Amor Duram apenas 90 Minutos""";Paulo Halm;Ficção;"""Tipos e Tempos Produções""";RJ;""" -"""; -;Downtown/RioFilme;12;"""83428.11""";10,153;;;;
2010;B1001166000000;"""Insolação""";Felipe Hirsch/Daniela Thomas;Ficção;"""Cisma Produções""";SP;"""Dezenove Som e Imagens/Teleimage""";SP/SP;Europa;3;"""19860.19""";2,524;;;;
2010;B0700719500000;"""Jards Macalé - um Morcego na Porta Principal""";Marco Abujamra;Documentário;"""Dona Rosa Filmes/Tema Eventos Culturais""";RJ;"""Tema Eventos Culturais""";RJ;Moviemobz ;4;"""14321.8""";1,588;;;;
2010;B1001318000000;"""José e Pilar""";Miguel Gonçalves Mendes;Documentário;"""O2 Filmes""";SP;""" -"""; -;Espaço Filmes ;20;"""350700.61""";39,628;;;;
2010;B1001182400000;"""Léo e Bia""";Oswaldo Montenegro;Ficção;"""Oswaldo Montenegro Produções Artísticas""";RJ;""" -"""; -;Copacabana Filmes;3;"""20445.4""";3,622;;;;
2010;B0901107200000;"""Lula, o Filho do Brasil""";Fábio Barreto;Ficção;"""Filmes do Equador""";RJ;"""Globo Filmes""";RJ;Downtown/Europa;360;"""7066033.9""";848,733;;;;
2010;B1101395900000;"""Luto Como Mãe""";Luis Carlos Nascimento;Documentário;"""TV Zero""";RJ;""" -"""; -;TV Zero Cinema;ND;"""ND""";ND;;;;
2010;B1001312200000;"""Meu Mundo em Perigo""";José Eduardo Belmonte;Ficção;"""Anhangabau Produções""";SP;"""José Eduardo Belmonte"""; -;Vitrine Filmes;6;"""8146.74""";1,389;;;;
2010;B0901023600000;"""Morgue Story - Sangue, Baiacu e Quadrinhos""";Paulo Biscaia Filho;Ficção;"""Vigor Mortis""";PR;""" -"""; -;Moro Comunicação;2;"""6908""";1,205;;;;
2010;B1001282000000;"""Muita Calma Nessa Hora""";Felipe Joffily;Ficção;"""Casé Filmes/Idéias Ideais""";RJ;""" -"""; -;Europa/RioFilme;178;"""12832975.18""";1,485,498;;;;
2010;B0600623600000;"""Netto e o Domador de Cavalos""";Tabajara Ruas;Ficção;"""Walper Ruas Produções""";RS;""" -"""; -;Walper Ruas;2;"""21042.5""";2,822;;;;
2010;B1001259400000;"""Nosso Lar""";Wagner de Assis;Ficção;"""Cinética Filmes""";RJ;"""Migdal Filmes""";RJ;Fox;444;"""36126083""";4,060,304;;;;
2010;B1001203400000;"""O Abraço Corporativo""";Ricardo Kauffman;Documentário;"""Idéia Forte Comunicações""";SP;""" -"""; -;Idéia Forte;1;"""8588""";929;;;;
2010;B0901126500000;"""O Amor Segundo B, Schianberg""";Beto Brant;Ficção;"""Drama Filmes""";SP;""" -"""; -;Espaço Filmes ;9;"""37731.2""";4,273;;;;
2010;B1001236300000;"""O Bem Amado""";Guel Arraes;Ficção;"""Uns Produções e Filmes""";RJ;""" -"""; -;Sony;157;"""8393618.86""";955,393;;;;
2010;B0700799200000;"""O Grão""";Petrus Cariry;Ficção;"""Iluminura Filmes""";CE;""" -"""; -;Usina Digital;5;"""12227.75""";1,805;;;;
2010;B0901113900000;"""O Homem que Engarrafava Nuvens""";Lírio Ferreira;Documentário;"""Good Ju-Ju""";RJ;"""Total Entertainment/Lereby""";RJ/RJ;Espaço Filmes ;15;"""150684.5""";19,247;;;;
2010;B1001282200000;"""O Sol do Meio-Dia""";Eliane Caffé;Ficção;"""Politheama Filmes""";SP;""" -"""; -;Pandora;5;"""27540.09""";3,889;;;;
2010;B0901121700000;"""Olhos Azuis""";José Joffily;Ficção;"""Coevo Filmes""";RJ;""" -"""; -;Imagem;20;"""133821.87""";15,499;;;;
2010;B1001143200000;"""Os Famosos e os Duendes da Morte""";Esmir Filho;Ficção;"""Dezenove Som e Imagens""";SP;"""Warner""";SP;Warner;10;"""67637""";8,328;;;;
2010;B0901090500000;"""Os Inquilinos""";Sérgio Bianchi;Ficção;"""Agravo Produções Cinematográficas""";SP;""" -"""; -;Pandora;9;"""64784.34""";8,662;;;;
2010;B0901059800000;"""Pachamama""";Eryk Rocha;Documentário;"""Urca Filmes""";RJ;""" -"""; -;Videofilmes;6;"""33585""";4,257;;;;
2010;B1001257100000;"""Programa Casé – o que a Gente não Inventa, não Existe""";Estevão Ciavatta;Documentário;"""Pindorama Filmes""";RJ;""" -"""; -;Espaço Filmes ;11;"""17017""";2,346;;;;
2010;B1001188500000;"""Quincas Berro D'Água""";Sérgio Machado;Ficção;"""Videofilmes""";RJ;""" -"""; -;Sony;110;"""2125919.72""";273,031;;;;
2010;B1001172900000;"""Reflexões de um Liquidificador""";André Klotzel;Ficção;"""Brás Filmes""";SP;"""Aurora Filmes/Electrica Cinema e Video/Secretaria Municipal de Cultura de São Paulo""";SP/SP/SP;Bras Filmes;7;"""179521.29""";25,479;;;;
2010;B0700745800000;"""Rita Cadillac, a Lady do Povo""";Toni Venturi;Documentário;"""Olhar Imaginário""";SP;""" -"""; -;Espaço Filmes ;13;"""26515.1""";2,891;;;;
2010;B1001182000000;"""Segurança Nacional""";Roberto Carminati;Ficção;"""Influência Filmes""";SC;""" -"""; -;Europa;37;"""285368.77""";37,41;;;;
2010;B0901101600000;"""Só Dez por Cento É Mentira""";Pedro Cezar;Documentário;"""Artezanato Eletrônico""";RJ;"""Vite Produções/Pedro Cezar""";RJ;Downtown;5;"""52032""";5,919;;;;
2010;B1001271700000;"""Soberano – Seis Vezes São Paulo""";Carlos Nader/Mauricio Arruda;Documentário;"""G7 Cinema""";SP;""" -"""; -;G7 Cinema;50;"""346702.85""";35,212;;;;
2010;B0901120600000;"""Solo""";Ugo Giorgetti;Ficção;"""SP Filmes de São Paulo""";SP;""" -"""; -;Espaço Filmes ;1;"""8970""";986;;;;
2010;B1001160300000;"""Sonhos Roubados""";Sandra Werneck;Ficção;"""Cineluz Produções""";RJ;""" -"""; -;Europa;29;"""199563.08""";28,594;;;;
2010;B1001311300000;"""Supremacia Vermelha""";Fabiano de Souza;Documentário;"""G7 Cinema""";SP;""" -"""; -;G7 Cinema;2;"""5401.14""";547;;;;
2010;B1001298600000;"""Terra Deu, Terra Come""";Rodrigo Siqueira;Documentário;"""7 Estrelo Filmes/Tango Zulu Filmes""";SP;"""Tango Zulu Filmes""";SP;Videofilmes;3;"""16878.4""";1,897;;;;
2010;B1001162900000;"""Terras""";Maya Da-Rin;Documentário;"""Cineluz Produções""";RJ;""" -"""; -;Vitrine Filmes;6;"""6678.21""";875;;;;
2010;B1001251100000;"""Todo Poderoso: o Filme - 100 Anos de Timão""";André Garolli/Ricardo Aidar;Documentário;"""Canal Azul""";SP;""" -"""; -;Fox;1;"""16505""";1,437;;;;
2010;B1001296000000;"""Tropa de Elite 2""";José Padilha;Ficção;"""Zazen Produções""";RJ;"""Feijão Filmes/Globo Filmes""";SP/RJ;Zazen;763;"""103461153.74""";11,146,723;;;;
2010;B1001165300000;"""Um Lugar ao Sol""";Gabriel Mascaro;Documentário;"""Símio Filmes""";PE;""" -"""; -;Símio Filmes;6;"""12990.25""";2,357;;;;
2010;B1001229000000;"""Uma Noite em 67""";Renato Terra/Ricardo Calil;Documentário;"""Videofilmes""";RJ;""" -"""; -;Videofilmes;26;"""760684.91""";82,258;;;;
2010;B1001187000000;"""Utopia e Barbárie""";Silvio Tendler;Documentário;"""Caliban Produções Cinematográficas""";RJ;""" -"""; -;Caliban;19;"""75475.23""";9,626;;;;
2010;B0901083500000;"""Viajo porque Preciso, Volto porque te Amo""";Karim Aïnouz/Marcelo Gomes;Ficção;"""Rec Produtores Associados""";PE;""" -"""; -;Espaço Filmes ;18;"""243332.2""";26,623;;;;
2010;B1001311200000;"""Vida sobre Rodas""";Daniel Baccaro;Documentário;"""Goma Filmes""";SP;""" -"""; -;Sony;17;"""35633.9""";3,572;;;;
2009;B0901024500000;"""1983,, o Ano Azul""";Carlos Gerbase;Documentário;"""Prana Filmes""";RS;""" -"""; -;Prana Filmes;2;"""23001.98""";2,313;;;;
2009;B0901028800000;"""23 Anos em 7 Segundos: 1977 - o Fim do Jejum Corinthiano""";Di Moretti/Julio Xavier;Documentário;"""Canal Azul""";SP;""" -"""; -;Fox;7;"""14936""";1,718;;;;
2009;B0901015000000;"""À Deriva""";Heitor Dhalia;Ficção;"""O2 Filmes""";SP;""" -"""; -;Universal;41;"""870171""";94,588;;;;
2009;B0900982500000;"""A Erva do Rato""";Julio Bressane;Ficção;"""TB Produções""";RJ;"""República Pureza Filmes""";RJ;República Pureza;3;"""31690""";3,546;;;;
2009;B0800866000000;"""A Festa da Menina Morta""";Matheus Nachtergaele;Ficção;"""Bananeira Filmes""";RJ;"""Teleimage""";SP;Imovision;14;"""131091.3""";16,414;;;;
2009;B0700701800000;"""A Ilha da Morte""";Wolney Oliveira;Ficção;"""Bucanero Filmes""";CE;""" -"""; -;Imovision;4;"""23390.93""";2,177;;;;
2009;B0901006700000;"""A Morte Inventada - Alienação Parental""";Alan Minas;Documentário;"""Caraminhola Filmes""";RJ;"""Cinerama Brasilis""";RJ;Caraminhola Produções Artísticas;1;"""886""";182;;;;
2009;B0901010800000;"""A Mulher Invisível""";Cláudio Torres;Ficção;"""Conspiração Filmes""";RJ;"""Globo Filmes/Lereby/YBmusic""";RJ/RJ/SP;Warner;220;"""20500361""";2,353,646;;;;
2009;B0800831900000;"""Adagio Sostenuto""";Pompeu Aguiar;Ficção;"""Cassandra Filmes """;RJ;""" -"""; -;Pipa;3;"""9556.5""";2,107;;;;
2009;B0901063200000;"""Alô, Alô, Terezinha!""";Nelson Hoineff;Documentário;"""Comalt - Comunicação Alternativa""";RJ;""" -"""; -;Imovision;58;"""223512.71""";26,53;;;;
2009;B0700707700000;"""Anabazys""";Joel Pizzini/Paloma Rocha;Documentário;"""Paloma Cinematográfica""";DF;""" -"""; -;RioFilme;5;"""6164.5""";842;;;;
2009;B0800922200000;"""Apenas o Fim""";Matheus Souza;Ficção;"""Atitude Produções""";RJ;""" -"""; -;Filmes do Estação;11;"""159035.5""";24,693;;;;
2009;B0900982700000;"""As Cantoras do Rádio""";Gil Baroni;Documentário;"""Arte Lux Produções/Beija Flor Filmes""";PR;""" -"""; -;Panda Filmes;7;"""13033.23""";2,604;;;;
2009;B0900993400000;"""Aventuras do Surf II""";Roberto Moura;Documentário;"""Massangana Filmes""";RJ;"""Globo Filmes""";RJ;Universal;61;"""476445""";64,017;;;;
2009;B0901044600000;"""Batatinha Poeta do Samba""";Marcelo Rabelo;Documentário;"""Portfolium Laboratório de Imagens""";BA;""" -"""; -;Portfolium Laboratório de Imagens;1;"""1863""";221;;;;
2009;B0800953500000;"""Bela Noite para Voar""";Zelito Viana;Ficção;"""Caribe""";RJ;""" -"""; -;Universal;20;"""165133""";30,983;;;;
2009;B0901080700000;"""Besouro""";João Daniel Tikhomiroff;Ficção;"""Mixer Films""";RJ;""" -"""; -;Sony;145;"""3803835.75""";492,659;;;;
2009;B1001132300000;"""BR3 - A Peça""";Evaldo Mocarzel;Documentário;"""Casa Azul Produções""";SP;""" -"""; -;Casa Azul;1;"""468""";89;;;;
2009;B1001132200000;"""BR3 - O Documentário""";Evaldo Mocarzel;Documentário;"""Casa Azul Produções""";SP;""" -"""; -;Casa Azul;2;"""743.38""";190;;;;
2009;B0900988600000;"""Budapeste""";Walter Carvalho;Ficção;"""Nexus Cinema""";SP;""" -"""; -;Imagem;40;"""862662.29""";97,542;;;;
2009;B0901061000000;"""Cidadão Boilesen""";Chaim Litewski;Documentário;"""Palmares Produções e Jornalismo""";RJ;""" -"""; -;Imovision;5;"""76670.28""";7,958;;;;
2009;B0901013900000;"""Cinderelas, Lobos e um Príncipe Encantado""";Joel Zito Araújo;Documentário;"""Casa de Criação Cinema""";RJ;""" -"""; -;Pipa;6;"""12004.5""";3,066;;;;
2009;B0901055900000;"""Cine Cocoricó: as Aventuras na Cidade""";Fernando Gomes;Ficção;"""TV Cultura""";SP;""" -"""; -;Moviemobz ;39;"""175249.03""";22,565;;;;
2009;B0900969800000;"""Contratempo - uma Valsa da Dor""";Malu Mader/Mini Kerti;Documentário;"""Videofilmes""";RJ;""" -"""; -;Videofilmes;6;"""11098.75""";2,045;;;;
2009;B0901043200000;"""Coração Vagabundo""";Fernando Grostein Andrade;Documentário;"""Uns Produções e Filmes""";RJ;"""Cine/Teleimage""";SP/SP;Paramount;10;"""189614""";19,494;;;;
2009;B0900979600000;"""Corpo do Rio""";Izabel Jaguaribe/Olívia Guimarães;Documentário;"""Jaguar Produções Artísticas""";RJ;""" -"""; -;Pequena Central;2;"""2095""";941;;;;
2009;B0901003500000;"""Divã""";José Alvarenga Jr,;Ficção;"""Total Entertainment""";RJ;""" -"""; -;Downtown/RioFilme;194;"""16497260.61""";1,866,403;;;;
2009;B0901103700000;"""Do Começo ao Fim""";Aluizio Abranches;Ficção;"""Hare Filmes/Pequena Central""";RJ/SP;"""Teleimage""";SP;Downtown/RioFilme;24;"""775401.23""";86,592;;;;
2009;B0901078400000;"""Doce de Coco""";Penna Filho;Ficção;"""Penna Filho Produções""";SC;""" -"""; -;Pandora;1;"""4195""";1,017;;;;
2009;B0901108700000;"""É Proibido Fumar""";Anna Muylaert;Ficção;"""África Filmes/Dezenove Som e Imagens""";SP;""" -"""; -;Playarte;42;"""411420.99""";48,306;;;;
2009;B0901070100000;"""Eliezer Batista - o Engenheiro do Brasil""";Victor Lopes;Documentário;"""TV Zero""";RJ;""" -"""; -;Espaço Filmes ;10;"""12646""";1,403;;;;
2009;B0800951000000;"""Embarque Imediato""";Allan Fiterman;Ficção;"""Bang Filmes/Fera Produções""";RJ;"""Hkauffmann Produção de Imagens/Peramel Produções Artísticas/Estudios Quanta/Allan Fiterman/LaboCine""";RJ/SP/SP/RJ;Europa/RioFilme;76;"""313177.79""";38,099;;;;
2009;B0901091900000;"""Entre a Luz e a Sombra""";Luciana Burlamaqui;Documentário;"""Zora Mídia""";SP;""" -"""; -;Videofilmes;5;"""2603""";341;;;;
2009;B0800956800000;"""Entre os Dedos""";Frederico Serra/Tiago Guedes;Ficção;"""Plateau Produções""";SP;""" -"""; -;Polifilmes;2;"""3596.5""";624;;;;
2009;B0600605500000;"""Estórias de Trancoso""";Augusto Sevá;Ficção;"""Albatroz Cinematográfica""";SP;"""Cinecolor Brasil/Raiz Produções/Estudios Quanta/Encruzilhada Filmes""";SP/SP/SP/SP;Polifilmes;1;"""1907""";267;;;;
2009;B0900998600000;"""Fiel - o Filme""";Andrea Pasquini;Documentário;"""G7 Cinema""";SP;""" -"""; -;G7 Cinema;25;"""469204.82""";53,929;;;;
2009;B0900999100000;"""Filmefobia""";Kiko Goifman;Ficção;"""Paleo TV/Plateau Produções""";SP;""" -"""; -;Polifilmes;7;"""34555""";5,244;;;;
2009;B0901086000000;"""Flordelis - Basta uma Palavra para Mudar""";Anderson Corrêa/Marco Antônio Ferraz;Ficção;"""Gospel & Gospel Produções""";RJ;""" -"""; -;Serendip/Art Films;41;"""180751.02""";21,603;;;;
